Goodwood	Acacia Park	Goodwood	Acacia Park	Cape Town	ACACIA PARK	ACACIA PARK	
Durbanville	Langeberg Village	Durbanville	Langeberg Village	North East	LANGEBERG VILLAGE	LANGEBERG VILLAGE	
Strand	Langewacht	Strand	Langewacht				
Cape Town	Lansdowne	Cape Town	Lansdowne	Cape Town	LANSDOWNE	LANSDOWNE	
Bellville	Laurindale	Bellville	Laurindale				
Cape Town	Lavender Hill	Cape Town	Lavender Hill	Cape Flats	LAVENDER HILL	LAVENDER HILL	
	LEIDEN					LEIDEN	
Mitchells Plain	Lentegeur	Mitchells Plain	Lentegeur	Mitchells Plain	LENTEGEUR	LENTEGEUR	
Elsies Rivier	Leonsdale	Elsies Rivier	Leonsdale			LEONSDALE	
	LETRU					LETRU	
	LILLYDALE					LILLYDALE	
Athlone	Lincoln	Athlone	Lincoln				
Somerset West	Lionviham	Somerset West	Lionviham				
Hout Bay	Llandudno	Hout Bay	Llandudno	South	LLANDUDNO	LLANDUDNO	
Athlone	Lochiel	Athlone	Lochiel				
Strand	Lochnerhof	Strand	Lochnerhof				
Bellville	Loevenstein	Bellville	Loevenstein	North East	LOEVENSTEIN	LOEVENSTEIN	
Somerset West	Longdown Estate	Somerset West	Longdown Estate			LONGDOWN ESTATE	
Strand	Longlands	Strand	Longlands				
Grassy Park	Lotus River	Grassy Park	Lotus River	Cape Town	LOTUS RIVER	LOTUS RIVER	
Cape Flats	LOTUSRIVER			Cape Flats	LOTUSRIVER		
Kuils River	Loucharmante	Kuils River	Loucharmante			LOUCHARMANTE	
Bellville	Loumar	Bellville	Loumar	Tygerberg	LOUMAR	LOUMAR	
	LOURENSIA PARK					LOURENSIA PARK	
Gugulethu	Lusaka	Gugulethu	Lusaka				
Nomzamo	Lwandle	Nomzamo	Lwandle	Helderberg	LWANDLE	LWANDLE	
Somerset West	Lynn`s View	Somerset West	Lynn`s View			LYNN'S VIEW	
Kuils River	Mabille Park	Kuils River	Mabille Park	Helderberg	MABILLE PARK	MABILLE PARK	
	MACASSAR BEACH					MACASSAR BEACH	
Macassar	Macassar SP	Macassar	Macassar SP	Helderberg	MACASSAR	MACASSAR	
Helderberg	MACASSAR STRAND			Helderberg	MACASSAR STRAND		
	MACASSAR VILLAGE					MACASSAR VILLAGE	
Cape Town	Maitland	Cape Town	Maitland	Cape Town	MAITLAND	MAITLAND	
Cape Town	Maitland Garden Village	Cape Town	Maitland Garden Village	Cape Town	MAITLAND GARDEN VILLAGE	MAITLAND GARDEN VILLAGE	
Blue Downs	Malibu Village	Blue Downs	Malibu Village			MALIBU VILLAGE	
	MALL INTERCHANGE					MALL INTERCHANGE	
	MALL MOTOR CITY					MALL MOTOR CITY	
	MALL TRIANGLE					MALL TRIANGLE	
North East	MALM FARMS			North East	MALM FARMS		
	MALMESBURY FARMS					MALMESBURY FARMS	
West Coast	MALMS WC FARMS			West Coast	MALMS WC FARMS		
Mamre	Mamre SP	Mamre	Mamre SP	West Coast	MAMRE	MAMRE	
Mitchells Plain	Mandalay	Mitchells Plain	Mandalay				
Khayelitsha	Mandela Park	Khayelitsha	Mandela Park	Khayelitsha	MANDELA PARK	MANDELA PARK	
Athlone	Manenberg	Athlone	Manenberg	Cape Town	MANENBERG	MANENBERG	
Bellville	Maniesoord	Bellville	Maniesoord				
Gordons Bay	Mansfield	Gordons Bay	Mansfield			MANSFIELD INDUSTRIA	
Milnerton	Marconi Beam	Milnerton	Marconi Beam	West Coast	MARCONI BEAM	MARCONI BEAM	
Muizenberg	Marina Da Gama	Muizenberg	Marina Da Gama				
Kuils River	Marinda Heights	Kuils River	Marinda Heights	Tygerberg	MARINDA PARK	MARINDA PARK	
Brackenfell	Marlborough Park	Brackenfell	Marlborough Park				
Somerset West	Martinville	Somerset West	Martinville			MARTINVILLE	
	MARVINPARK					MARVINPARK	
Noordhoek	Masiphumelele	Noordhoek	Masiphumelele				
Noordhoek	Masiphumelele School Site Informal	Noordhoek	Masiphumelele School Site Informal				
Matroosfontein	Matroosfontein	Matroosfontein	Matroosfontein	Tygerberg	MATROOSFONTEIN	MATROOSFONTEIN	
Cape Town	Meadowridge	Cape Town	Meadowridge	South	MEADOWRIDGE	MEADOWRIDGE	
Durbanville	Meerendal AH	Durbanville	Meerendal AH				
Melkbosstrand	Melkbosstrand SP	Melkbosstrand	Melkbosstrand SP	West Coast	MELKBOSSTRAND	MELKBOSCH STRAND	
	METRO					METRO	
Milnerton	Metro Industrial Township	Milnerton	Metro Industrial Township	West Coast	METRO INDUSTRIAL TOWNSHIP		
Bellville	Meyerhof	Bellville	Meyerhof	Tygerberg	MEYERHOF	MEYERHOF	
Mfuleni	Mfuleni SP	Mfuleni	Mfuleni SP	Helderberg	MFULENI	MFULENI	
	MIKPUNT					MIKPUNT	
Kuils River	Mikro Park	Kuils River	Mikro Park			MIKRO PARK	
West Coast	MILNERTON			West Coast	MILNERTON	MILNERTON	
Milnerton	Milnerton Ridge	Milnerton	Milnerton Ridge	West Coast	MILNERTON RIDGE	MILNERTON RIDGE	
Milnerton	Milnerton SP	Milnerton	Milnerton SP				
Tygerberg	MILNERTON_B			Tygerberg	MILNERTON_B		
Bellville	Mimosa	Bellville	Mimosa				
	MISSION GROUNDS					MISSION GROUNDS	
Scarborough	Misty Cliffs	Scarborough	Misty Cliffs	South	MISTY CLIFFS	MISTY CLIFFS	
Mitchells Plain	Mitchells Plain Town Centre	Mitchells Plain	Mitchells Plain Town Centre	Mitchells Plain	MITCHELLS PLAIN TOWN CENTRE	MITCHELLS PLAIN CBD	
Parow	Modderdam	Parow	Modderdam			MODDERDAM	
Tygerberg	MONTAGUE			Tygerberg	MONTAGUE	MONTAGUE	
Milnerton	Montague Gardens	Milnerton	Montague Gardens	West Coast	MONTAGUE GARDENS	MONTAGUE GARDENS	
Matroosfontein	Montana	Matroosfontein	Montana			MONTANA	
	MONTANA EXTENSION					MONTANA EXTENSION	
	MONTCHERE					MONTCHERE	
Somerset West	Montclair	Somerset West	Montclair				
Somerset West	Monte Sereno	Somerset West	Monte Sereno			MONTE SERENO	
Milnerton	Monte Vista	Milnerton	Monte Vista	Tygerberg	MONTE VISTA	MONTE VISTA	
Tygerberg	MONTEVIDEO			Tygerberg	MONTEVIDEO	MONTEVIDEO	
Matroosfontein	Montevideo SP2	Matroosfontein	Montevideo SP2				
Khayelitsha	Monwabisi	Khayelitsha	Monwabisi			MONWABISI	
Khayelitsha	MONWABISI_KHAYA			Khayelitsha	MONWABISI_KHAYA		
	MORGAN INDUSTRIA					MORGAN INDUSTRIA	
	MORGANS VILLAGE					MORGANS VILLAGE	
Brackenfell	Morgenster	Brackenfell	Morgenster			MORGENSTER	
Brackenfell	Morgenster Hoogte	Brackenfell	Morgenster Hoogte			MORGENSTER HEIGHTS	
Cape Town NU	Morning Star AH	Cape Town NU	Morning Star AH				
Somerset West	Morningside	Somerset West	Morningside			MORNINGSIDE	
Durbanville	Morningstar	Durbanville	Morningstar	North East	MORNINGSTAR	MORNINGSTAR	
Cape Town	Mouille Point	Cape Town	Mouille Point	Cape Town	MOUILLE POINT	MOUILLE POINT	
Simon's Town	Mount Pleasant	Simon's Town	Mount Pleasant				
	MOUNTAINSIDE					MOUNTAINSIDE	
	MOUNTAINSIDE ESTATE					MOUNTAINSIDE ESTATE	
	MOUNTAINSIDE EXT 2					MOUNTAINSIDE EXT 2	
Athlone	Mountview	Athlone	Mountview	Cape Town	MOUNTVIEW	MOUNTVIEW	
Cape Town	Mowbray	Cape Town	Mowbray	Cape Town	MOWBRAY	MOWBRAY	
South	MOWBRAY_CT			South	MOWBRAY_CT		
South	MUIZENBERG			South	MUIZENBERG	MUIZENBERG	
Muizenberg	Muizenberg SP2	Muizenberg	Muizenberg SP2				
Cape Flats	MUIZENBERG_FLATS			Cape Flats	MUIZENBERG_FLATS		
Simon's Town	Murdock Valley	Simon's Town	Murdock Valley				
Khayelitsha	MXOLISI PHETANI			Khayelitsha	MXOLISI PHETANI	MXOLISI PHETANI	
Goodwood	N1 City	Goodwood	N1 City	Tygerberg	N1CITY	N1-STAD	
	NATURE'S VALLEY					NATURE'S VALLEY	
North East	NATURES VALLEY			North East	NATURES VALLEY	NATURES VALLEY	
Durbanville	Natures Valley(Durbanville)	Durbanville	Natures Valley(Durbanville)				
Somerset West	Natures Valley(Somerset West)	Somerset West	Natures Valley(Somerset West)				
Cape Town	Ndabeni	Cape Town	Ndabeni	Cape Town	NDABENI		
North East	NE_UNKNOWN			North East	NE_UNKNOWN		
North East	NERINA			North East	NERINA	NERINA	
Cape Town	Nerissa Estate	Cape Town	Nerissa Estate				
Nyanga	New Crossroads	Nyanga	New Crossroads				
	NEW MACASSAR					NEW MACASSAR	
Gugulethu	New Rest	Gugulethu	New Rest				
	NEW SCHEME					NEW SCHEME	
	NEW WOODLANDS					NEW WOODLANDS	
Athlone	Newfields	Athlone	Newfields	Cape Town	NEWFIELDS	NEWFIELDS	
Cape Town	Newlands	Cape Town	Newlands	South	NEWLANDS	NEWLANDS	
Cape Town	Newlands Forest	Cape Town	Newlands Forest				
North East	NIEUW MAASTRECHT-1			North East	NIEUW MAASTRECHT-1	NIEUW MAASTRECHT-1	
	NIEUW MAASTRECHT-2					NIEUW MAASTRECHT-2	
Nomzamo	Nomzamo SP	Nomzamo	Nomzamo SP			NOMZAMO	
Khayelitsha	NONQUBELA			Khayelitsha	NONQUBELA	NONQUBELA	
Matroosfontein	Nooitgedacht	Matroosfontein	Nooitgedacht	Tygerberg	NOOITGEDACHT	NOOITGEDACHT	
Noordhoek	Noordhaven	Noordhoek	Noordhaven				
Noordhoek	Noordhoek Manor	Noordhoek	Noordhoek Manor				
Noordhoek	Noordhoek SP	Noordhoek	Noordhoek SP	South	NOORDHOEK	NOORDHOEK	
	NORMANDIE ESTATE					NORMANDIE ESTATE	
Milnerton	North Camp Wingfield	Milnerton	North Camp Wingfield				
North East	NORTH EAST FARMS			North East	NORTH EAST FARMS		
North East	North East NO_CATEGORY			North East	NO_CATEGORY		
Parow	Northgate	Parow	Northgate	Tygerberg	NORTHGATE	NORTHGATE	
Kraaifontein	Northpine	Kraaifontein	Northpine			NORTHPINE	
Elsies Rivier	Norwood	Elsies Rivier	Norwood				
Cape Town	Nova Constantia	Cape Town	Nova Constantia				
	NUTWOOD					NUTWOOD	
Nyanga	Nyanga SP	Nyanga	Nyanga SP	Cape Flats	NYANGA	NYANGA	
Bellville	O'Kennedyville	Bellville	O'Kennedyville	North East	O'KENNEDYVILLE	O'KENNEDYVILLE	
Bellville	Oakdale	Bellville	Oakdale	Tygerberg	OAKDALE	OAKDALE	
Blackheath	Oakdene	Blackheath	Oakdene			OAKDENE	
Bellville	Oakglen	Bellville	Oakglen	Tygerberg	OAKGLEN	OAKGLEN	
Cape Town	Observatory	Cape Town	Observatory			OBSERVATORY	
Cape Town	OBSERVATORY_CT			Cape Town	OBSERVATORY_CT		
Kommetjie	Ocean View	Kommetjie	Ocean View	South	OCEAN VIEW	OCEAN VIEW	
Brackenfell	Okavango Park	Brackenfell	Okavango Park	North East	OKAVANGO PARK	OKAVANGO PARK	
Somerset West	Olive Grove	Somerset West	Olive Grove			OLIVE GROVE	
	ONVERWACHT					ONVERWACHT	
	ONVERWACHT VILLAGE					ONVERWACHT VILLAGE	
Gordons Bay	Onverwacht(Gordons Bay)	Gordons Bay	Onverwacht(Gordons Bay)			ONVERWACHT (Gordons Bay)	
Strand	Onverwacht(Strand)	Strand	Onverwacht(Strand)				
Parow	Oostersee	Parow	Oostersee	Tygerberg	OOSTERSEE		
	OOSTERZEE-BELLVILLE					OOSTERZEE-BELLVILLE	
Cape Town	Oranjezicht	Cape Town	Oranjezicht	Cape Town	ORANJEZICHT	ORANJEZICHT	
Cape Town	Ottery	Cape Town	Ottery	Cape Town	OTTERY	OTTERY	
Cape Town	Ottery East	Cape Town	Ottery East				
Cape Town	Otyhouse Estate	Cape Town	Otyhouse Estate				
Cape Town	Oude Molen Village	Cape Town	Oude Molen Village				
Bellville	Oude Westhof	Bellville	Oude Westhof	North East	OUDE WESTHOF	OUDE WESTHOF	
	OUDEKRAAL					OUDEKRAAL	
	PAARDE VLEI					PAARDE VLEI	
Milnerton	Paarden Eiland	Milnerton	Paarden Eiland	Cape Town	PAARDEN EILAND	PAARDEN EILAND	
West Coast	PAARDEN EILAND_BL			West Coast	PAARDEN EILAND_BL		
Somerset West	Paardevlei	Somerset West	Paardevlei				
North East	PAARL FARMS			North East	PAARL FARMS	PAARL FARMS	
Blue Downs	Palm Park	Blue Downs	Palm Park				
Parow	Panorama	Parow	Panorama	Tygerberg	PANORAMA	PANORAMA	
Cape Farms	Papekuil Outspan	Cape Farms	Papekuil Outspan				
Somerset West	Parel Vallei	Somerset West	Parel Vallei			PAREL VALLEI	
Helderberg	PARELVALLEI			Helderberg	PARELVALLEI		
	PARELVALLEI KLEINHOEWES					PARELVALLEI KLEINHOEWES	
Blue Downs	Park Village	Blue Downs	Park Village				
Blouberg	Parklands	Blouberg	Parklands	West Coast	PARKLANDS	PARKLANDS	
Blouberg	Parklands Ext	Blouberg	Parklands Ext				
Grassy Park	Parkwood	Grassy Park	Parkwood	Cape Flats	PARKWOOD	PARKWOOD	
Tygerberg	PAROW			Tygerberg	PAROW	PAROW	
Parow	Parow East	Parow	Parow East	Tygerberg	PAROW EAST	PAROW EAST	
Parow	Parow Golf Course	Parow	Parow Golf Course			PAROW GOLF COURSE	
Parow	Parow Industrial	Parow	Parow Industrial	Tygerberg	PAROW INDUSTRIAL	PAROW INDUSTRIA	
Parow	Parow North	Parow	Parow North	Tygerberg	PAROW NORTH	PAROW NORTH	
Parow	Parow SP	Parow	Parow SP				
Parow	Parow Valley	Parow	Parow Valley	Tygerberg	PAROW VALLEY	PAROW VALLEY	
Bellville	Pascall	Bellville	Pascall				
Cape Town	PEACOCK CLOSE			Cape Town	PEACOCK CLOSE	PEACOCK CLOSE	
Somerset West	Pearl Marina	Somerset West	Pearl Marina			PEARL MARINA	
	PEARL RISE					PEARL RISE	
Kraaifontein	Peerless Park East	Kraaifontein	Peerless Park East			PEERLESS PARK EAST	
Kraaifontein	Peerless Park North	Kraaifontein	Peerless Park North			PEERLESS PARK NORTH	
Kraaifontein	Peerless Park West	Kraaifontein	Peerless Park West			PEERLESS PARK WEST	
Grassy Park	Pelikan Heights	Grassy Park	Pelikan Heights	Cape Town	PELIKAN HEIGHTS	PELIKAN HEIGHTS	
Grassy Park	Pelikan Park	Grassy Park	Pelikan Park	Cape Town	PELIKAN PARK	PELIKAN PARK	
Pella	Pella SP	Pella	Pella SP			PELLA	
Kuils River	Penhill	Kuils River	Penhill			PENHILL	
Bellville	Peninsula Technikon	Bellville	Peninsula Technikon				
Athlone	Penlyn Estate	Athlone	Penlyn Estate	Cape Flats	PENLYN ESTATE	PENLYN ESTATE	
Hout Bay	Penzance Estate	Hout Bay	Penzance Estate				
Blue Downs	Perm Gardens	Blue Downs	Perm Gardens				
	PETROSA TANK FARM					PETROSA TANK FARM	
Philadelphia	Philadelphia SP	Philadelphia	Philadelphia SP	North East	PHILIDELPHIA	PHILADELPHIA	
Cape Flats	PHILIPPI			Cape Flats	PHILIPPI	PHILIPPI	
Philippi	Philippi East	Philippi	Philippi East				
Philippi	Philippi Park	Philippi	Philippi Park			PHILIPPI PARK	
Philippi	Philippi SP1	Philippi	Philippi SP1				
Philippi	Philippi SP2	Philippi	Philippi SP2				
Mitchells Plain	PHILIPPI_KHAYA			Mitchells Plain	PHILIPPI_KHAYA		
Milnerton	Phoenix	Milnerton	Phoenix	West Coast	PHOENIX	PHOENIX	
Gugulethu	Phola Park(Gugulethu)	Gugulethu	Phola Park(Gugulethu)				
Bellville	Pieke & Marionstat	Bellville	Pieke & Marionstat				
Cape Town	Pinati	Cape Town	Pinati	Cape Town	PINATI	PINATI	
Gordons Bay	Pine Acres	Gordons Bay	Pine Acres				
Simon's Town	Pine Haven	Simon's Town	Pine Haven				
Durbanville	Pine Hurst Security Estate	Durbanville	Pine Hurst Security Estate			PINEHURST	
Blue Downs	Pine Place	Blue Downs	Pine Place				
Cape Town	Pinelands	Cape Town	Pinelands	Cape Town	PINELANDS	PINELANDS	
Tygerberg	PLATTEKLOOF			Tygerberg	PLATTEKLOOF		
Parow	Plattekloof 1	Parow	Plattekloof 1			PLATTEKLOOF 1	
Parow	Plattekloof 2	Parow	Plattekloof 2			PLATTEKLOOF 2	
Parow	Plattekloof 3	Parow	Plattekloof 3			PLATTEKLOOF 3	
Milnerton	Plattekloof Glen	Milnerton	Plattekloof Glen			PLATTEKLOOF GLEN	
Cape Town	Plumstead	Cape Town	Plumstead	South	PLUMSTEAD	PLUMSTEAD	
Cape Town	Pollsmoor	Cape Town	Pollsmoor				
Cape Town	Porter Reform Estate	Cape Town	Porter Reform Estate				
Mitchells Plain	Portland	Mitchells Plain	Portland	Mitchells Plain	PORTLAND	PORTLAND	
Athlone	Primrose Park	Athlone	Primrose Park	Cape Flats	PRIMROSE PARK		
Brackenfell	Protea Hoogte	Brackenfell	Protea Hoogte			PROTEA HEIGHTS	
Atlantis	Protea Park	Atlantis	Protea Park			PROTEA PARK	
Brackenfell	Protea Village	Brackenfell	Protea Village			PROTEA VILLAGE	
Bellville	Proteavallei	Bellville	Proteavallei	North East	PROTEAVALLEY	PROTEAVALLEY	
Durbanville	Proteaville	Durbanville	Proteaville	North East	PROTEAVILLE	PROTEAVILLE	
Milnerton	RACING PARK				RACING PARK	RACING PARK	
Somerset West	Radloff Park	Somerset West	Radloff Park				
Parow	Ravensmead	Parow	Ravensmead	Tygerberg	RAVENSMEAD	RAVENSMEAD	
Cape Town	Retreat	Cape Town	Retreat	South	RETREAT	RETREAT	
Goodwood	Richmond	Goodwood	Richmond	Tygerberg	RICHMOND	RICHMOND	
Goodwood	Richmond Estate	Goodwood	Richmond Estate	Tygerberg	RICHMOND ESTATE	RICHMOND ESTATE	
Tygerberg	RICHMOND PARK			Tygerberg	RICHMOND PARK	RICHMOND PARK	
Blouberg	Richwood	Blouberg	Richwood	Tygerberg	RICHWOOD	RICHWOOD	
Bellville	Ridgeworth	Bellville	Ridgeworth	North East	RIDGEWORTH	RIDGEWORTH	
Milnerton	Rietvlei Nature Area	Milnerton	Rietvlei Nature Area				
	RIVERGATE					RIVERGATE	
	RIVERSIDE					RIVERSIDE	
Elsies Rivier	Riverton	Elsies Rivier	Riverton			RIVERTON ELSIES RIVER	
Robben Island	Robben Island SP	Robben Island	Robben Island SP	West Coast	ROBBEN ISLAND	ROBBEN ISLAND	
Atlantis	Robinvale	Atlantis	Robinvale			ROBINVALE	
Mitchells Plain	Rocklands	Mitchells Plain	Rocklands	Cape Flats	ROCKLANDS	ROCKLANDS	
Mitchells Plain	ROCKLANDS_KHAYA			Mitchells Plain	ROCKLANDS_KHAYA		
Strand	Rome	Strand	Rome				
Somerset West	Rome Glen	Somerset West	Rome Glen			ROME GLEN	
Cape Town	Romp Vallei	Cape Town	Romp Vallei				
Cape Town	Rondebosch	Cape Town	Rondebosch	South	RONDEBOSCH_CT	RONDEBOSCH	
Cape Town	Rondebosch East	Cape Town	Rondebosch East	Cape Flats	RONDEBOSCH EAST	RONDEBOSCH EAST	
	RONDEVLEI PARK					RONDEVLEI PARK	
Delft	Roosendal	Delft	Roosendal			ROOSENDAL	
Cape Town	Rosebank	Cape Town	Rosebank	South	ROSEBANK_CT	ROSEBANK	
Blue Downs	Rosedale	Blue Downs	Rosedale			ROSEDALE	
Durbanville	Rosedale Estate	Durbanville	Rosedale Estate				
Bellville	Rosendal(Bellville)	Bellville	Rosendal(Bellville)	North East	ROSENDAL	ROSENDAL	
Blouberg	Rosendal(Table View)	Blouberg	Rosendal(Table View)				
North East	ROSENPARK			North East	ROSENPARK	ROSENPARK	
	ROTTERDAM					ROTTERDAM	
Somerset West	Roundhay	Somerset West	Roundhay			ROUNDHAY	
Kuils River	Rouxville	Kuils River	Rouxville			ROUXVILLE	
West Coast	ROYAL ASCOT			West Coast	ROYAL ASCOT	ROYAL ASCOT	
Cape Town	Royal Cape	Cape Town	Royal Cape				
Khayelitsha	RR Section	Khayelitsha	RR Section				
Milnerton	Rugby	Milnerton	Rugby	West Coast	RUGBY	RUGBY	
Durbanville	Ruitershoogte	Durbanville	Ruitershoogte	North East	RUITERSHOOGTE	RUITERSHOOGTE	
Bellville	Runkel Blv	Bellville	Runkel Blv				
Eerste Rivier	Russel`s Rest	Eerste Rivier	Russel`s Rest				
Cape Town	Rust-En-Vrede	Cape Town	Rust-En-Vrede				
Blackheath	Rustdal	Blackheath	Rustdal			RUSTDAL	
Athlone	Rustdale	Athlone	Rustdale				
Strand	Rusthof	Strand	Rusthof	Helderberg	RUSTHOF	RUWARI	
Brackenfell	Ruwari	Brackenfell	Ruwari				
Goodwood	Ruyterwacht	Goodwood	Ruyterwacht	Tygerberg	RUYTERWACHT	RUYTERWACHT	
Athlone	Rylands	Athlone	Rylands	Cape Town	RYLANDS	RYLANDS	
Khayelitsha	SABATA DALINDYEBO SQUARE				SABATA DALINDYEBO SQUARE	SABATA DALINDYEBO SQUARE	
Bellville	Sacks Circle Industrial	Bellville	Sacks Circle Industrial	Tygerberg	SACKS CIRCLE	SACK'S CIRCLE INDUSTRIA	
Muizenberg	Saint James	Muizenberg	Saint James				
Elsies Rivier	Salberau	Elsies Rivier	Salberau				
Cape Town	Salt River	Cape Town	Salt River	Cape Town	SALT RIVER_CT	SALT RIVER	
Noordhoek	San Michel	Noordhoek	San Michel				
Mitchells Plain	San Remo	Mitchells Plain	San Remo				
Cape Flats	SAND INDUSTRIA			Cape Flats	SAND INDUSTRIA	SAND INDUSTRIA	
Milnerton	Sanddrift	Milnerton	Sanddrift	West Coast	SANDDRIFT	SANDDRIFT	
	SANDOWN					SANDOWN	
	SANDVLEI					SANDVLEI	
Bellville	Sanlamhof	Bellville	Sanlamhof	Tygerberg	SANLAMHOF	SANLAMHOF	
Kuils River	Sarepta	Kuils River	Sarepta			SAREPTA	
	SAXENBURG PARK 1					SAXENBURG PARK 1	
	SAXENBURG PARK 2					SAXENBURG PARK 2	
Tygerberg	SAXON INDUSTRIAL			Tygerberg	SAXON INDUSTRIAL	SAXON INDUSTRIAL	
Atlantis	Saxonsea	Atlantis	Saxonsea	West Coast	SAXONSEA	SAXONSEA	
	SAXONWOOD					SAXONWOOD	
Scarborough	Scarborough SP	Scarborough	Scarborough SP	South	SCARBOROUGH	SCARBOROUGH	
	SCHONENBERG					SCHONENBERG	
Durbanville	Schoongezight	Durbanville	Schoongezight	North East	SCHOONGEZICHT	SCHOONGEZICHT	
Cape Town	Schotschekloof	Cape Town	Schotschekloof	Cape Town	SCHOTSCHEKLOOF_CT	SCHOTSCHEKLOOF	
Hout Bay	Scott Estate	Hout Bay	Scott Estate				
